90 90
34 34 0 102 1
35 32 0 102 1
36 30 0 102 1
37 28 0 102 1
38 26 0 102 1
39 24 0 102 1
40 22 0 102 1
41 20 0 102 1
42 18 0 102 1
43 16 0 102 1
44 14 0 102 1
45 12 0 102 1
46 10 0 102 1
47 8 0 102 1
48 6 0 102 1
49 4 0 102 1
50 2 0 102 1
51 0 0 102 1
19 0 0 40 1
18 0 0 40 1
17 0 0 40 1
16 0 0 40 1
15 0 0 40 1
14 0 0 40 1
13 0 0 40 1
12 0 0 40 1
11 0 0 40 1
10 0 0 40 1
9 0 0 40 1
8 0 0 40 1
7 0 0 40 1
6 0 0 40 1
5 0 0 40 1
4 0 0 40 1
3 0 0 40 1
2 0 0 40 1
1 0 0 40 1
0 0 0 40 1
0 0 1 40 1
0 0 2 40 1
0 0 3 40 1
0 0 4 40 1
0 0 5 40 1
0 0 6 40 1
0 0 7 40 1
0 0 8 40 1
0 0 9 40 1
0 0 10 40 1
0 0 11 40 1
0 0 12 40 1
0 0 13 40 1
0 0 14 40 1
0 0 15 40 1
0 0 16 40 1
0 0 17 40 1
0 0 18 40 1
0 0 19 40 1
0 0 20 40 1
4 4 90 180 1
8 8 90 180 1
12 12 90 180 1
16 16 90 180 1
20 20 90 180 1
24 24 90 180 1
28 28 90 180 1
32 32 90 180 1
36 36 90 180 1
40 40 90 180 1
44 44 90 180 1
48 48 90 180 1
52 52 90 180 1
56 56 90 180 1
60 60 90 180 1
70 64 102 204 1
72 60 102 204 1
74 56 102 204 1
76 52 102 204 1
78 48 102 204 1
80 44 102 204 1
82 40 102 204 1
84 36 102 204 1
86 32 102 204 1
88 28 102 204 1
90 24 102 204 1
92 20 102 204 1
94 16 102 204 1
96 12 102 204 1
98 8 102 204 1
100 4 102 204 1
102 0 102 204 1
